Date,Tweet,YYYYMM,sentiment
2019-04-02 20:38:38+00:00,Dogecoin value may vary https://t.co/UWerAhPv63,201904,neu
2019-04-02 20:16:58+00:00,Dogecoin rulz https://t.co/flWWUgAgLU,201904,neu
2019-04-02 19:40:46+00:00,@dogecoin Uh oh,201904,neu
2019-04-02 09:24:39+00:00,@Tom_Heats Dogecoin might be my fav cryptocurrency. It’s pretty cool.,201904,pos
2020-12-20 09:30:04+00:00,One word: Doge,202012,neu
2020-11-17 18:45:21+00:00,@ReflexFunds @nickidk4 @pcgamer Dojo/Doge,202011,neu
2020-07-18 00:53:43+00:00,"@izzynobre Excuse me, I only sell Doge!",202007,neg
2020-04-25 13:29:52+00:00,@28delayslater @justpaulinelol Dogecoin Mode,202004,neu
2021-12-23 07:11:42+00:00,@BillyM2k @jack @gladstein @rahilla @farokh @samkazemian @TheSmarmyBum @ethereum That’s why I’m pro Doge,202112,neu
2021-12-14 10:34:23+00:00,Tesla will make some merch buyable with Doge &amp; see how it goes,202112,neu
2021-12-13 18:49:08+00:00,"@DOGEHOUNDS @HardcoreHistory Overall kill ratio was 19:1, but kill ratio against the Zero was 13:1",202112,neu
2021-12-10 19:10:52+00:00,@GailAlfarATX @SawyerMerritt @dogecoin Imbued gold/bronze color would be sick,202112,neg
2021-11-25 22:38:18+00:00,@GailAlfarATX @SpaceX @RGVaerialphotos @cnunezimages @kanyewest @SciGuySpace @Erdayastronaut @dogecoin @BillyM2k @austinbarnard45 @NASA Absolutely!,202111,pos
2021-11-25 01:35:16+00:00,@BillyM2k @WSBChairman @joannabanananaa @dogeofficialceo @GailAlfarATX @Kristennetten @greg16676935420 @StonksReddit @mishaboar @DogecoinNorway @suchHODL 🔥🔥,202111,neu
2021-11-23 17:10:34+00:00,"@cz_binance @CoinDesk @binance @egreechee I don’t use Binance (tried at one point, but signup was too many hoops to jump through), so no inconvenience to me personally. Just raising this issue on behalf of other Doge holders.",202111,pos
2021-11-23 10:45:10+00:00,@binance @CoinDesk @egreechee @cz_binance Doge holders using Binance should be protected from errors that are not their fault,202111,neu
2021-11-23 10:00:48+00:00,"@CoinDesk @binance @egreechee Hey @cz_binance, what’s going on with your Doge customers? Sounds shady.",202111,neg
2021-11-15 17:18:32+00:00,"@dogeofficialceo @daelmor @SenSanders Regretamine, it’s like a 100% tax on all your regrets!",202111,neg
2021-11-05 14:46:20+00:00,@dogeofficialceo @BillyM2k 🤣,202111,neu
2021-11-02 20:36:20+00:00,@BillyM2k How about my lil doge Floki? He would make a great CEO! His judgment is 🤌.,202111,pos
2021-11-01 16:32:21+00:00,@dogeofficialceo @Forbes 🤣,202111,neu
2021-10-31 18:20:50+00:00,Tuition is in Dogecoin &amp; u get a discount if u have a dog,202110,neu
2021-10-27 23:16:36+00:00,@dogeofficialceo @wapodavenport 🤣,202110,neu
2021-10-24 18:55:51+00:00,@ProTheDoge Lots of people I talked to on the production lines at Tesla or building rockets at SpaceX own Doge. They aren’t financial experts or Silicon Valley technologists. That’s why I decided to support Doge – it felt like the people’s crypto.,202110,pos
2021-10-24 18:01:32+00:00,"@Filasophical @ShibaInuHodler Out of curiosity, I acquired some ascii hash strings called “Bitcoin, Ethereum &amp; Doge”. That’s it. 

As I’ve said before, don’t bet the farm on crypto! True value is building products &amp; providing services to your fellow human beings, not money in any form.",202110,pos
2021-10-24 17:54:27+00:00,@BillyM2k @TeslaGong @mishaboar @DogecoinFdn 💯,202110,neu
2021-10-24 17:51:57+00:00,"@itsALLrisky @TeslaGong @mishaboar @DogecoinFdn Possibly. Bitcoin was conceived at a time of relatively low bandwidth &amp; high latency. If both continue to improve substantially, we will reach a point when no second layer is needed.",202110,pos
2021-10-24 17:38:14+00:00,"@TeslaGong @mishaboar @DogecoinFdn Not recently. What matters imo is lowering fees, decreasing block time &amp; increasing block size. A single layer network with exchanges as de facto layer 2 seems like the simplest solution for a medium of exchange.",202110,neg
2021-10-24 00:48:54+00:00,"@mishaboar @DogecoinFdn Neither Jared, nor me, nor anyone I know has anything to do with this foundation",202110,neu
2021-10-22 18:56:21+00:00,@UberFacts *In Dogecoin,202110,neu
2021-09-28 20:44:15+00:00,@NewFolderF @dogeofficialceo @BillyM2k 🤣,202109,neu
2021-09-22 20:50:08+00:00,@BillyM2k Super important for Doge fees to drop to make things like buying movie tix viable,202109,pos
2021-09-13 04:12:44+00:00,@Dogeshade Deep,202109,neu
2021-09-12 21:38:13+00:00,@dogeofficialceo @WholeMarsBlog @POTUS 🤣,202109,neu
2021-09-12 21:21:49+00:00,@SirWoofOfDoge @WholeMarsBlog 🤣🤣,202109,neu
2021-09-02 17:28:28+00:00,"@dogecoin_devs Good progress. Applying information theory to currency (which is just information), lower fees reduce noise &amp; faster &amp; more consistent sync time improve latency &amp; jitter.",202109,pos
2021-08-30 01:27:07+00:00,@TDogewhisperer Important,202108,pos
